home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Sweden,A-Denmark,Friendly,F,0.2,0.8666666666666667,Away
H-Uruguay,A-Argentina,Copa América,F,0.4634146341463415,0.5555555555555556,Home
H-Uruguay,A-Brazil,Friendly,F,0.47619047619047616,0.3333333333333333,Home
H-Switzerland,A-Austria,Friendly,F,0.2222222222222222,0.5,Away
H-Switzerland,A-Austria,Friendly,F,0.21052631578947367,0.6666666666666666,Home
H-Austria,A-Switzerland,Friendly,F,0.5,0.2631578947368421,Home
H-Hungary,A-Switzerland,Friendly,F,0.6666666666666666,0.25,Home
H-Denmark,A-Sweden,Friendly,F,0.875,0.18181818181818182,Home
H-Norway,A-Denmark,Friendly,F,0.0,0.8823529411764706,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.4878048780487805,0.5116279069767442,Tie
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.47619047619047616,0.5,Home
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5,0.47619047619047616,Tie
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.4888888888888889,0.46511627906976744,Home
H-Uruguay,A-Argentina,Copa Lipton,F,0.45454545454545453,0.4888888888888889,Tie
H-Argentina,A-Uruguay,Copa Newton,F,0.4782608695652174,0.4444444444444444,Home
H-Denmark,A-Norway,Friendly,F,0.8333333333333334,0.14285714285714285,Home
H-Sweden,A-Denmark,Friendly,F,0.16666666666666666,0.8421052631578947,Away
H-Belgium,A-France,Friendly,F,0.4444444444444444,0.4444444444444444,Tie
H-Brazil,A-Chile,Copa América,F,0.3,0.0,Home
H-Paraguay,A-Argentina,Friendly,F,0.0,0.5111111111111111,Away
H-Argentina,A-Uruguay,Copa América,T,0.5217391304347826,0.4318181818181818,Away
H-Paraguay,A-Argentina,Friendly,F,0.0,0.5106382978723404,Away
H-Chile,A-Uruguay,Copa América,T,0.0,0.4444444444444444,Away
H-Brazil,A-Argentina,Copa América,F,0.36363636363636365,0.5208333333333334,Home
H-Paraguay,A-Argentina,Friendly,F,0.0,0.5102040816326531,Away
H-Argentina,A-Chile,Copa América,T,0.52,0.0,Home
H-Paraguay,A-Argentina,Friendly,F,0.0,0.5294117647058824,Away
H-Brazil,A-Uruguay,Copa América,F,0.4166666666666667,0.45652173913043476,Tie
H-Brazil,A-Uruguay,Copa América,F,0.38461538461538464,0.44680851063829785,Home
H-Brazil,A-Argentina,Friendly,F,0.42857142857142855,0.5384615384615384,Tie
H-Denmark,A-Sweden,Friendly,F,0.85,0.15384615384615385,Home
H-Netherlands,A-Sweden,Friendly,F,0.5454545454545454,0.15384615384615385,Home
H-Denmark,A-Norway,Friendly,F,0.8571428571428571,0.125,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.4375,0.5283018867924528,Home
H-Sweden,A-Netherlands,Friendly,F,0.14285714285714285,0.5833333333333334,Home
H-Uruguay,A-Argentina,Copa Newton,F,0.4375,0.5283018867924528,Home
H-Norway,A-Netherlands,Friendly,F,0.1111111111111111,0.5384615384615384,Tie
H-Argentina,A-Uruguay,Copa Lipton,F,0.5185185185185185,0.4489795918367347,Away
H-Norway,A-Denmark,Friendly,F,0.1,0.8636363636363636,Home
H-Sweden,A-Denmark,Friendly,F,0.2,0.8260869565217391,Home
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5,0.48936170212765956,Home
H-Northern Ireland,A-England,British Home Championship,F,0.6666666666666666,0.5555555555555556,Tie
H-Uruguay,A-Argentina,Friendly,F,0.46808510638297873,0.5192307692307693,Home
H-Italy,A-France,Friendly,F,0.5714285714285714,0.4666666666666667,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.6666666666666666,0.1111111111111111,Tie
H-Wales,A-Scotland,British Home Championship,F,0.1111111111111111,0.2,Tie
H-Switzerland,A-France,Friendly,F,0.15384615384615385,0.38461538461538464,Away
H-England,A-Wales,British Home Championship,F,0.42857142857142855,0.1111111111111111,Away
H-France,A-Belgium,Friendly,F,0.38461538461538464,0.4166666666666667,Home
H-Switzerland,A-Italy,Friendly,F,0.14285714285714285,0.7142857142857143,Home
H-Netherlands,A-Denmark,Friendly,F,0.5,0.7916666666666666,Home
H-England,A-Scotland,British Home Championship,F,0.375,0.2,Home
H-Italy,A-Netherlands,Friendly,F,0.625,0.5,Tie
H-Switzerland,A-Netherlands,Friendly,F,0.21428571428571427,0.46153846153846156,Home
H-Sweden,A-Switzerland,Friendly,F,0.2,0.26666666666666666,Away
H-Norway,A-Denmark,Friendly,F,0.18181818181818182,0.76,Tie
H-Switzerland,A-Germany,Friendly,F,0.3125,0.0,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.4791666666666667,0.5094339622641509,Home
H-Argentina,A-Uruguay,Copa Newton,F,0.5,0.4897959183673469,Away
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5,0.4897959183673469,Home
H-Chile,A-Brazil,Copa América,F,0.0,0.4,Away
H-Uruguay,A-Argentina,Copa América,T,0.46938775510204084,0.5185185185185185,Tie
H-Brazil,A-Uruguay,Copa América,T,0.4375,0.4489795918367347,Away
H-Chile,A-Argentina,Copa América,F,0.0,0.5185185185185185,Tie
H-Argentina,A-Brazil,Copa América,T,0.509090909090909,0.4117647058823529,Home
H-Austria,A-Germany,Friendly,F,0.6666666666666666,0.0,Home
H-Chile,A-Uruguay,Copa América,F,0.0,0.46938775510204084,Away
H-Sweden,A-Denmark,Friendly,F,0.1875,0.72,Away
H-England,A-Northern Ireland,British Home Championship,F,0.4444444444444444,0.5,Home
H-Germany,A-Hungary,Friendly,F,0.0,1.0,Home
H-Scotland,A-Wales,British Home Championship,F,0.16666666666666666,0.125,Home
H-France,A-Italy,Friendly,F,0.45454545454545453,0.625,Away
H-Belgium,A-France,Friendly,F,0.4,0.36363636363636365,Home
H-Italy,A-Switzerland,Friendly,F,0.6666666666666666,0.375,Home
H-Wales,A-England,British Home Championship,F,0.14285714285714285,0.5,Tie
H-Paraguay,A-Argentina,Friendly,F,0.0,0.5185185185185185,Home
H-Scotland,A-England,British Home Championship,F,0.4,0.375,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.125,0.4,Home
H-Paraguay,A-Argentina,Friendly,F,0.2,0.509090909090909,Tie
H-Switzerland,A-Austria,Friendly,F,0.375,0.75,Tie
H-Belgium,A-Italy,Friendly,F,0.375,0.6666666666666666,Away
H-Germany,A-Austria,Friendly,F,0.14285714285714285,0.6,Tie
H-Netherlands,A-Italy,Friendly,F,0.4,0.7,Tie
H-Belgium,A-Netherlands,Friendly,F,0.3333333333333333,0.36363636363636365,Tie
H-Belgium,A-England,Friendly,F,0.3,0.3333333333333333,Away
H-Japan,A-Philippines,Friendly,T,1.0,0.0,Away
H-Hungary,A-Germany,Friendly,F,0.6666666666666666,0.14285714285714285,Home
H-Denmark,A-Netherlands,Friendly,F,0.72,0.3333333333333333,Tie
H-Canada,A-Scotland,Friendly,F,0.0,0.5,Away
H-Costa Rica,A-El Salvador,Friendly,T,0.0,0.0,Home
H-Finland,A-Germany,Friendly,F,0.0,0.125,Tie
H-Guatemala,A-Costa Rica,Friendly,F,0.0,1.0,Away
H-Argentina,A-Brazil,Copa América,F,0.48,0.3888888888888889,Home
H-Denmark,A-Norway,Friendly,F,0.68,0.16666666666666666,Home
H-Paraguay,A-Uruguay,Copa América,T,0.16666666666666666,0.5227272727272727,Home
H-Sweden,A-Denmark,Friendly,F,0.2,0.6923076923076923,Tie
H-Brazil,A-Paraguay,Copa América,T,0.3684210526315789,0.2857142857142857,Home
H-Argentina,A-Paraguay,Copa América,F,0.49019607843137253,0.25,Home
H-Northern Ireland,A-England,British Home Championship,F,0.3333333333333333,0.4,Tie
H-Brazil,A-Uruguay,Copa América,T,0.4,0.5,Away
H-Argentina,A-Uruguay,Copa América,F,0.5098039215686274,0.5111111111111111,Home
H-Uruguay,A-Paraguay,Friendly,F,0.5,0.2222222222222222,Home
H-Switzerland,A-Italy,Friendly,F,0.3333333333333333,0.6363636363636364,Tie
H-France,A-Netherlands,Friendly,F,0.2727272727272727,0.3076923076923077,Away
H-Hungary,A-Poland,Friendly,F,0.75,0.0,Home
H-Spain,A-Portugal,Friendly,F,0.0,0.0,Home
H-France,A-Belgium,Friendly,F,0.25,0.1111111111111111,Home
H-Wales,A-Scotland,British Home Championship,F,0.25,0.5714285714285714,Home
H-England,A-Wales,British Home Championship,F,0.3333333333333333,0.42857142857142855,Home
H-Belgium,A-Netherlands,Friendly,F,0.125,0.3076923076923077,Home
H-Germany,A-Switzerland,Friendly,F,0.14285714285714285,0.3333333333333333,Tie
H-England,A-Scotland,British Home Championship,F,0.4444444444444444,0.5,Away
H-Belgium,A-Denmark,Friendly,F,0.2222222222222222,0.6538461538461539,Tie
H-Netherlands,A-Denmark,Friendly,F,0.25,0.6296296296296297,Home
H-Austria,A-Germany,Friendly,F,0.5,0.14285714285714285,Away
H-France,A-Spain,Friendly,F,0.3333333333333333,1.0,Away
H-Netherlands,A-Belgium,Friendly,F,0.3076923076923077,0.2222222222222222,Away
H-Poland,A-Hungary,Friendly,F,0.0,0.8,Away
H-Italy,A-Belgium,Friendly,F,0.5555555555555556,0.3,Home
H-Sweden,A-Poland,Friendly,F,0.1875,0.0,Away
H-Austria,A-Switzerland,Friendly,F,0.42857142857142855,0.35714285714285715,Home
H-Denmark,A-Czechoslovakia,Friendly,F,0.5925925925925926,0.0,Away
H-Norway,A-France,Friendly,F,0.15384615384615385,0.3333333333333333,Home
H-Hungary,A-Switzerland,Friendly,F,0.8,0.3333333333333333,Tie
H-New Zealand,A-Australia,Friendly,F,0.0,0.0,Home
H-New Zealand,A-Australia,Friendly,F,1.0,0.0,Tie
H-Germany,A-Hungary,Friendly,F,0.25,0.6666666666666666,Tie
H-New Zealand,A-Australia,Friendly,F,0.5,0.0,Home
H-Romania,A-Poland,Friendly,F,0.0,0.3333333333333333,Tie
H-Norway,A-Denmark,Friendly,F,0.21428571428571427,0.5714285714285714,Tie
H-Brazil,A-Chile,Copa América,F,0.4,0.0,Tie
H-Chile,A-Uruguay,Copa América,T,0.0,0.5111111111111111,Away
H-Brazil,A-Paraguay,Copa América,F,0.35,0.2,Tie
H-Argentina,A-Chile,Copa América,T,0.5208333333333334,0.0,Home
H-Brazil,A-Uruguay,Copa América,F,0.3333333333333333,0.5217391304347826,Tie
H-Denmark,A-Sweden,Friendly,F,0.5517241379310345,0.17647058823529413,Away
H-Yugoslavia,A-Poland,Friendly,F,0.0,0.25,Away
H-Argentina,A-Uruguay,Copa América,T,0.5306122448979592,0.5106382978723404,Away
H-Paraguay,A-Uruguay,Copa América,T,0.18181818181818182,0.5208333333333334,Home
H-Brazil,A-Argentina,Copa América,F,0.3181818181818182,0.52,Home
H-Argentina,A-Paraguay,Copa América,T,0.5098039215686274,0.25,Home
H-England,A-Northern Ireland,British Home Championship,F,0.4,0.0,Home
H-Argentina,A-Chile,Friendly,F,0.5192307692307693,0.0,Home
H-Brazil,A-Paraguay,Copa América,F,0.34782608695652173,0.23076923076923078,Home
H-Brazil,A-Argentina,Copa Roca,F,0.375,0.5283018867924528,Home
H-Brazil,A-Paraguay,Friendly,F,0.4,0.21428571428571427,Home
H-Uruguay,A-Argentina,Copa Lipton,F,0.5102040816326531,0.5185185185185185,Home
H-Switzerland,A-Netherlands,Friendly,F,0.3125,0.3076923076923077,Home
H-Italy,A-Switzerland,Friendly,F,0.6,0.35294117647058826,Tie
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.52,0.509090909090909,Home
H-Argentina,A-Uruguay,Copa Newton,F,0.5,0.5294117647058824,Tie
H-Portugal,A-Spain,Friendly,F,0.0,1.0,Away
H-Guatemala,A-Mexico,Friendly,F,0.0,0.0,Away
H-Italy,A-Germany,Friendly,F,0.5454545454545454,0.2222222222222222,Home
H-Guatemala,A-Mexico,Friendly,F,0.0,1.0,Home
H-Guatemala,A-Mexico,Friendly,F,0.3333333333333333,0.5,Away
H-Switzerland,A-Austria,Friendly,F,0.3333333333333333,0.5,Home
H-Spain,A-France,Friendly,F,1.0,0.3,Home
H-Belgium,A-Spain,Friendly,F,0.2727272727272727,1.0,Home
H-Belgium,A-France,Friendly,F,0.3333333333333333,0.2727272727272727,Home
H-Wales,A-England,British Home Championship,F,0.375,0.45454545454545453,Tie
H-Switzerland,A-Hungary,Friendly,F,0.3888888888888889,0.5714285714285714,Away
H-Scotland,A-Wales,British Home Championship,F,0.5714285714285714,0.3333333333333333,Home
H-England,A-Belgium,Friendly,F,0.4166666666666667,0.38461538461538464,Home
H-Netherlands,A-France,Friendly,F,0.2857142857142857,0.25,Home
H-Scotland,A-England,British Home Championship,F,0.625,0.46153846153846156,Tie
H-Wales,A-Northern Ireland,British Home Championship,F,0.3,0.0,Away
H-France,A-Switzerland,Friendly,F,0.23076923076923078,0.3684210526315789,Tie
H-Netherlands,A-Belgium,Friendly,F,0.3333333333333333,0.35714285714285715,Tie
H-Czechoslovakia,A-Denmark,Friendly,F,1.0,0.5333333333333333,Home
H-France,A-England,Friendly,F,0.21428571428571427,0.42857142857142855,Away
H-Germany,A-Netherlands,Friendly,F,0.2,0.3125,Tie
H-Argentina,A-Paraguay,Copa Chevallier Boutell,F,0.49122807017543857,0.2,Away
H-Sweden,A-England,Friendly,F,0.2222222222222222,0.4666666666666667,Away
H-Japan,A-China PR,Friendly,F,0.5,0.0,Away
H-Sweden,A-England,Friendly,F,0.21052631578947367,0.5,Away
H-Argentina,A-Paraguay,Copa Chevallier Boutell,F,0.4827586206896552,0.25,Home
H-Poland,A-Yugoslavia,Friendly,F,0.4,0.0,Away
H-Switzerland,A-Germany,Friendly,F,0.35,0.18181818181818182,Away
H-Australia,A-New Zealand,Friendly,F,0.0,0.6666666666666666,Home
H-Australia,A-New Zealand,Friendly,F,0.25,0.5,Away
H-Denmark,A-Switzerland,Friendly,F,0.5,0.3333333333333333,Home
H-Norway,A-Switzerland,Friendly,F,0.2,0.3181818181818182,Tie
H-Argentina,A-Uruguay,Copa Lipton,F,0.4915254237288136,0.5192307692307693,Tie
H-Sweden,A-Germany,Friendly,F,0.21052631578947367,0.25,Home
H-Australia,A-New Zealand,Friendly,F,0.2,0.6,Away
H-Argentina,A-Uruguay,Friendly,F,0.4745762711864407,0.5192307692307693,Tie
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.5094339622641509,0.4666666666666667,Tie
H-Germany,A-Finland,Friendly,F,0.23076923076923078,0.0,Away
H-Poland,A-Romania,Friendly,F,0.3333333333333333,0.0,Tie
H-Finland,A-Poland,Friendly,F,0.5,0.2857142857142857,Home
H-Estonia,A-Poland,Friendly,F,0.0,0.25,Away
H-Denmark,A-Norway,Friendly,F,0.5,0.2,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.5,0.4576271186440678,Away
H-Sweden,A-Denmark,Friendly,F,0.25,0.5161290322580645,Away
H-Northern Ireland,A-England,British Home Championship,F,0.14285714285714285,0.5294117647058824,Home
H-France,A-Norway,Friendly,F,0.2,0.1875,Away
H-Argentina,A-Paraguay,Copa América,T,0.4666666666666667,0.23529411764705882,Home
H-Belgium,A-England,Friendly,F,0.3333333333333333,0.5,Tie
H-Poland,A-Sweden,Friendly,F,0.3333333333333333,0.25,Tie
H-Germany,A-Norway,Friendly,F,0.21428571428571427,0.23529411764705882,Home
H-Uruguay,A-Paraguay,Copa América,F,0.49056603773584906,0.2222222222222222,Home
H-Brazil,A-Paraguay,Copa América,T,0.4230769230769231,0.21052631578947367,Away
H-Argentina,A-Brazil,Copa América,T,0.47540983606557374,0.4074074074074074,Home
H-Brazil,A-Paraguay,Friendly,T,0.39285714285714285,0.25,Home
H-Netherlands,A-Switzerland,Friendly,F,0.29411764705882354,0.30434782608695654,Home
H-Uruguay,A-Brazil,Copa América,F,0.5,0.41379310344827586,Home
H-Argentina,A-Brazil,Friendly,F,0.4838709677419355,0.4,Away
H-Uruguay,A-Argentina,Copa América,F,0.509090909090909,0.47619047619047616,Home
H-Argentina,A-Brazil,Copa Roca,F,0.46875,0.41935483870967744,Home
H-Mexico,A-Guatemala,Friendly,F,0.6666666666666666,0.25,Home
H-Mexico,A-Guatemala,Friendly,F,0.75,0.2,Home
H-Mexico,A-Guatemala,Friendly,F,0.8,0.16666666666666666,Tie
H-Spain,A-Portugal,Friendly,F,0.8,0.0,Home
H-France,A-Belgium,Friendly,F,0.1875,0.3125,Home
H-Germany,A-Austria,Friendly,F,0.26666666666666666,0.4444444444444444,Home
H-Wales,A-Scotland,British Home Championship,F,0.2727272727272727,0.5555555555555556,Home
H-England,A-Wales,British Home Championship,F,0.47368421052631576,0.3333333333333333,Away
H-Italy,A-Spain,Friendly,F,0.5454545454545454,0.8333333333333334,Tie
H-Catalonia,A-Spain,Friendly,F,0.0,0.7142857142857143,Away
H-Northern Ireland,A-Wales,British Home Championship,F,0.25,0.38461538461538464,Away
H-Netherlands,A-Belgium,Friendly,F,0.3333333333333333,0.29411764705882354,Tie
H-Switzerland,A-France,Friendly,F,0.2916666666666667,0.23529411764705882,Home
H-England,A-Scotland,British Home Championship,F,0.45,0.5,Tie
H-Netherlands,A-Germany,Friendly,F,0.3157894736842105,0.3125,Away
H-Switzerland,A-Denmark,Friendly,F,0.32,0.5161290322580645,Home
H-Belgium,A-Netherlands,Friendly,F,0.2777777777777778,0.3,Tie
H-Paraguay,A-Argentina,Copa Chevallier Boutell,F,0.23809523809523808,0.47692307692307695,Away
H-France,A-England,Friendly,F,0.2222222222222222,0.42857142857142855,Away
H-Paraguay,A-Argentina,Copa Chevallier Boutell,F,0.22727272727272727,0.48484848484848486,Home
H-Sweden,A-Poland,Friendly,F,0.23809523809523808,0.3,Home
H-Switzerland,A-Hungary,Friendly,F,0.34615384615384615,0.625,Home
H-Argentina,A-Uruguay,Copa Newton,F,0.47761194029850745,0.5178571428571429,Home
H-Uruguay,A-Argentina,Copa Lipton,F,0.5087719298245614,0.4852941176470588,Home
H-France,A-Hungary,Friendly,F,0.21052631578947367,0.5555555555555556,Away
H-Australia,A-Canada,Friendly,F,0.16666666666666666,0.0,Home
H-Poland,A-United States,Friendly,F,0.2727272727272727,0.5,Away
H-Australia,A-Canada,Friendly,F,0.2857142857142857,0.0,Away
H-Denmark,A-Sweden,Nordic Championship,F,0.4838709677419355,0.2857142857142857,Away
H-Norway,A-Germany,Friendly,F,0.2222222222222222,0.35294117647058826,Away
H-Australia,A-Canada,Friendly,F,0.25,0.3333333333333333,Home
H-Australia,A-Canada,Friendly,F,0.3333333333333333,0.25,Tie
H-Poland,A-Turkey,Friendly,F,0.25,0.0,Home
H-Australia,A-Canada,Friendly,F,0.3,0.2,Away
H-Australia,A-Canada,Friendly,F,0.2727272727272727,0.3333333333333333,Home
H-Poland,A-Finland,Friendly,F,0.3076923076923077,0.6666666666666666,Home
H-Germany,A-Sweden,Friendly,F,0.3888888888888889,0.3333333333333333,Away
H-Hungary,A-Poland,Friendly,F,0.6,0.35714285714285715,Home
H-Norway,A-Denmark,Nordic Championship,F,0.23529411764705882,0.45161290322580644,Away
H-Hungary,A-Germany,Friendly,F,0.6363636363636364,0.3684210526315789,Home
H-Uruguay,A-Argentina,Friendly,F,0.5294117647058824,0.4603174603174603,Tie
H-Argentina,A-Uruguay,Friendly,F,0.43548387096774194,0.54,Home
H-Denmark,A-Belgium,Friendly,F,0.4838709677419355,0.2631578947368421,Home
H-Argentina,A-Paraguay,Copa América,T,0.4444444444444444,0.2608695652173913,Tie
H-Uruguay,A-Chile,Copa América,F,0.5294117647058824,0.0,Home
H-England,A-Northern Ireland,British Home Championship,F,0.45454545454545453,0.2222222222222222,Home
H-Argentina,A-Chile,Copa América,T,0.4444444444444444,0.0,Home
H-Uruguay,A-Paraguay,Copa América,F,0.5294117647058824,0.25,Home
H-Netherlands,A-South Africa,Friendly,F,0.2857142857142857,0.0,Home
H-Uruguay,A-Argentina,Copa América,F,0.5384615384615384,0.453125,Tie
H-Belgium,A-France,Friendly,F,0.25,0.2,Home
H-Germany,A-Italy,Friendly,F,0.35,0.5,Away
H-England,A-Belgium,Friendly,F,0.4782608695652174,0.2857142857142857,Home
H-Germany,A-Switzerland,Friendly,F,0.3333333333333333,0.37037037037037035,Tie
H-Spain,A-Austria,Friendly,F,0.75,0.4,Home
H-Scotland,A-Wales,British Home Championship,F,0.45454545454545453,0.42857142857142855,Home
H-Wales,A-England,British Home Championship,F,0.4,0.5,Away
H-Belgium,A-Netherlands,Friendly,F,0.2727272727272727,0.3181818181818182,Away
H-Austria,A-Switzerland,Friendly,F,0.36363636363636365,0.35714285714285715,Home
H-Italy,A-France,Friendly,F,0.5384615384615384,0.19047619047619047,Home
H-Hungary,A-Switzerland,Friendly,F,0.6666666666666666,0.3448275862068966,Home
